"year","strat","sablefish","bocaccio","darkblotched.rockfish","Pacific.ocean.perch"
"2003","A",32092423.4634599,213670.417515555,5816951.25428668,10939146.3000176
"2004","A",20447692.2704541,367740.15371908,751669.074163465,9220010.16033733
"2005","A",14859846.6123047,185003.581212026,8678930.51574413,7659749.27590071
"2006","A",12339277.8588617,302609.262227816,5082033.39625026,9626750.08692199
"2007","A",11217896.6371279,143280.4122576,1925588.63363418,4040681.04454994
"2008","A",9523338.71940416,110546.921982071,2396449.55705747,3667746.37274208
"2009","A",6966371.34143453,42815.4824633819,3860984.28083289,8476514.20531181
"2010","A",12722096.7311611,29535.5925488416,2145053.40617961,6524903.87284488
"2011","A",9645625.48020831,33596.2140836434,2737826.16938491,3122563.4377705
"2012","A",7163238.41010749,127570.028785678,2706237.81649654,11329857.4344701
"2013","A",7672725.90020965,292563.984336492,2801090.3784056,9689602.03194144
"2014","A",8649655.58136375,287995.900866423,258851.674270464,3141689.38916112
"2003","B",33226857.3905803,14586.1181458723,3969701.7132819,3459731.84498999
"2004","B",17382561.9912248,38426.0751796554,2278004.98234188,1503124.5342212
"2005","B",15768833.3093621,20276.5159060377,2544654.65656906,484109.392843752
"2006","B",17758931.5766037,13594.3327102948,2123938.75088123,1148938.80671691
"2007","B",17266315.2855718,12181.264565401,2287344.63672478,589037.542547168
"2008","B",13794749.6899774,11470.2112310936,1909349.6316218,861832.846087548
"2009","B",11039162.6137336,5165.88098834421,1897121.5450472,391812.029666512
"2010","B",11305126.4781982,3070.30322303241,3239865.93446574,477925.74809134
"2011","B",13320550.731028,2464.49623161263,3803576.15924954,976521.668422583
"2012","B",11650114.952401,15309.7769869046,2964922.66784887,998955.005296795
"2013","B",11366000.2021116,32397.5015719146,4439538.6408703,1317716.62473534
"2014","B",13003178.1981169,38885.8473569923,2085634.94592869,778633.033804561
"2003","C",20519066.4074571,36794.5951012613,2682951.04449983,74918.5527921845
"2004","C",28060485.536855,122872.969222259,1672765.28789527,52261.2072770725
"2005","C",20292107.35,73034.089081754,1361692.70971264,79445.7528739843
"2006","C",25544164.000275,25161.1201971879,459786.589778196,30990.3989522246
"2007","C",14790019.314329,34741.0104363486,1661348.96305133,21641.2379715472
"2008","C",12387085.1415548,21902.2092983313,433880.494549006,32383.223572654
"2009","C",11941208.1972973,16409.6298930969,1549096.687288,18542.9119878292
"2010","C",16732848.4460261,9665.3380513947,791206.006301848,26722.4131814016
"2011","C",17435124.1308832,6168.04663250171,677357.184023944,20333.1313154438
"2012","C",18421600.4142231,25017.3067654179,2006893.43558629,120008.858188044
"2013","C",16212996.6923221,110246.140336209,649420.158653267,42044.2360588894
"2014","C",15171968.8300732,90978.8105472591,782010.960185601,31274.636327212
"2003","D",28232564.868554,752908.45545572,277635.927874465,5865.52218222917
"2004","D",37787910.5022583,6843345.78068746,1076206.791028,4593.21921411489
"2005","D",29067011.1351305,2031598.86596116,339075.418829549,3976.34709923013
"2006","D",25650637.4882075,1343897.93378686,897797.339359092,2167.2304435107
"2007","D",25729510.1866246,887975.389900708,944626.125590766,1703.652074318
"2008","D",19607059.5320145,1192848.79330778,199677.747112993,2450.92192015577
"2009","D",20083268.5778657,587444.38569734,743227.047692163,1432.91381532275
"2010","D",14601177.433617,276636.575377047,68320.8719034941,2176.81572255341
"2011","D",23423989.1451665,268796.432681339,414140.598367859,1939.95777880065
"2012","D",17716372.6021233,2194219.32951523,118707.406538533,7512.83018611871
"2013","D",24906969.6654994,4136437.81884633,248148.204236545,3347.42877587991
"2014","D",31874460.7343055,4402407.98504973,90479.5828720792,2651.4690088461
