"year","strat","sablefish","bocaccio","darkblotched.rockfish","Pacific.ocean.perch","yelloweye.rockfish"
"2003","A",31785776.0898209,264368.534409084,6642947.59462475,11162827.3359243,562149.505096659
"2004","A",13798160.8705773,429974.206540509,1700492.2857996,5069121.43138992,208140.959743472
"2005","A",11426907.3005337,161463.254584604,641849.621912705,3468500.9306244,219616.753721378
"2006","A",8860614.71935009,341744.068524786,2020844.1264604,7720486.78421031,342956.47368979
"2007","A",6982597.43049686,135670.611052169,1653687.60990962,2606752.4995776,169793.624504831
"2008","A",6525444.3395438,171073.030994777,705588.371653195,3741499.57618613,322058.909286749
"2009","A",3945560.50858145,35419.5159784415,2130223.36934053,4229395.51261873,318852.293945939
"2010","A",6545253.64118212,40908.7738178501,1445869.93293724,7516637.67905631,429703.652752675
"2011","A",6989006.86439126,48234.1646801686,2465795.27005353,3794075.31323772,222119.688637161
"2012","A",5183389.86138458,552741.992798109,684328.310587127,7520989.6608244,509072.855857688
"2013","A",5064171.15126922,463649.243688438,3538816.16160124,14161743.8984756,355134.505600857
"2014","A",7378056.15916955,334618.185866909,356587.737974058,2284323.36866271,660453.399763112
"2003","B",12733621.3237881,1734.4817441306,5386932.24879525,3531251.18540817,58064.7871374079
"2004","B",11130005.0331328,7917.50694965663,2835195.97889358,1398553.12978997,32820.4677748428
"2005","B",9651088.65000961,4150.08212405499,7472385.23210384,2514614.32378807,27353.6809269519
"2006","B",8287129.29931356,1376.09025909738,795366.082709284,1142782.42403509,44191.0249005712
"2007","B",9032065.16367659,1014.57427586021,871957.145007855,552817.141385785,18894.172898351
"2008","B",8239074.69092344,1866.87812823999,4584840.31139948,746201.643800252,31777.1084550514
"2009","B",7306584.86128458,472.290119135605,3141260.78907555,2232423.00508157,41485.4763384155
"2010","B",9229971.62374082,1006.71516143358,2206930.15991214,2676949.76363503,62485.4483771912
"2011","B",9252960.31229955,540.746436433148,3310649.90967562,891948.269475642,24962.1483489174
"2012","B",7522402.66763664,6024.23804783466,5676005.81530607,3453087.08743606,65082.9721533916
"2013","B",8211493.8740868,7961.32799854547,4509409.44004925,1899789.36874303,35723.9498479824
"2014","B",7184328.82178872,14662.7650437521,748204.868676586,505127.032949643,89871.9030429758
"2003","C",19992480.3369014,8001.80430047111,1570684.48807308,737100.962466381,120492.551333815
"2004","C",6326744.72212381,28094.4577101031,1048450.56856958,409252.696142468,52099.5750966542
"2005","C",3422563.2369755,15712.7817748898,1100630.26420472,193732.463603534,52866.0438810344
"2006","C",6213797.08697642,9916.95393580314,820187.271513526,232587.868137326,95675.5760585285
"2007","C",7084395.76832777,4691.14748179228,1019614.07562425,280291.090364445,42168.2947302882
"2008","C",4924144.76942057,9529.11152226928,884024.423133795,513580.503780226,72377.6060746336
"2009","C",4038065.11403026,1911.58155568472,1075036.11022208,263606.061968605,96015.7777428798
"2010","C",3905645.50979265,1862.85778301991,833254.970637566,151636.859734734,143207.734406726
"2011","C",5101832.18099736,2030.39353073182,1137283.14062482,573881.711158613,47936.2542662432
"2012","C",6672537.35471984,30914.3976547328,2300628.075892,389231.774613865,122332.933321851
"2013","C",3599858.14750564,25004.5196077672,3216448.29410244,907570.158863799,98940.3065400881
"2014","C",3927202.40003153,40476.1972829514,240290.395003148,104780.898419188,155469.066116296
"2003","D",7933201.47253454,10496.3304724082,1223273.10403169,366859.686008321,120628.990043907
"2004","D",7266957.2504916,34761.1958082403,526653.691245181,133029.349673088,51881.4803213433
"2005","D",5506317.62658609,17526.1577246589,198424.867192711,121238.739592415,52400.5812160592
"2006","D",7820357.07571956,12048.8595264507,549273.706383656,284459.734137448,96028.511472461
"2007","D",5864074.34433467,11364.4130010743,555741.238712026,178649.292285797,47502.2130935552
"2008","D",4008657.99606475,20003.1506384183,572891.091611006,110587.975758637,74371.0714503809
"2009","D",4521104.19979921,3091.30738631192,421990.212951511,200040.415999154,114778.576943614
"2010","D",2376391.77705559,2896.93383302732,645594.671392247,123575.831651743,137082.968825069
"2011","D",4468910.21673122,3199.59692944746,1276576.96101318,98668.5801982453,56154.6259544646
"2012","D",4054725.13930465,33791.4433018792,930562.636306396,379300.027747989,85407.189740952
"2013","D",4582952.27467445,46269.9567225052,566333.818857101,142317.894647649,89015.8004547706
"2014","D",5570627.46827086,81243.8041753754,1706092.70197189,356083.564356688,184784.705041603
"2003","E",11192858.9126175,8173.23912241108,2288278.39298526,94146.7137598199,271380.531671371
"2004","E",19621128.2191433,23213.8479977726,1275630.04364108,33471.9172897763,120411.826296453
"2005","E",9722300.28705201,16476.1974970707,704298.917116716,41004.6965324192,65521.2490957796
"2006","E",19636416.034428,6843.04603383916,494521.12585934,34004.1126123132,135497.847771362
"2007","E",8079051.94121784,4407.68384915549,350402.751875339,21514.0341301223,73915.2929229063
"2008","E",8232268.06242193,9240.1789229209,795543.862611896,30225.3549879097,165428.51551417
"2009","E",6068698.73288258,2330.687656605,709293.876391073,28352.8888054785,167747.407291815
"2010","E",9659548.65518999,1769.47348563354,337774.104744301,28075.6563922113,211589.362263191
"2011","E",5648956.39498507,1752.98652511111,380837.980900932,18282.5781337825,118733.114675716
"2012","E",8190630.2507317,16905.7567682385,2362554.1106664,179682.201912662,196121.031422166
"2013","E",8261474.12850431,23722.5438568327,774568.528498077,57125.5627583041,207323.987817625
"2014","E",7002690.45307506,73662.7858339924,581721.418722717,34252.7619491447,396074.738472352
"2003","F",7898566.99725109,47985.5702685344,1629323.28991886,55619.8672437981,90099.1737523967
"2004","F",6812401.96610527,144225.27130954,655297.342354828,21701.7669493444,33097.3519480672
"2005","F",5723227.51470281,75712.937453678,1206125.23597203,57659.4464022932,52998.3084890484
"2006","F",7641780.62931473,35511.5539140139,157645.236514102,20228.0267746791,92748.5728480708
"2007","F",5531714.55764179,35272.1890101294,1079343.26882483,25084.9317245293,38547.999927183
"2008","F",4431377.64442093,30608.8143099294,406179.177603941,16065.9481272674,61786.5975221497
"2009","F",3906562.00521746,11769.5748917475,984019.184030833,16322.4027578108,73005.2070563834
"2010","F",4383225.12107797,7106.00244334881,429371.75993412,16624.9130251664,98922.2899751816
"2011","F",4753036.17070692,7149.83357229071,672387.242619049,17318.4469786583,43977.4707278112
"2012","F",5408037.48709912,67306.8959695801,432106.576519314,31666.0311015789,98183.031721415
"2013","F",5290714.99398238,158248.632563538,728462.804756265,40304.7731583004,85321.4286631187
"2014","F",5068007.79878166,143222.162367909,226696.719192212,14926.6938314214,105525.6407075
"2003","G",5527573.33304849,33407.2521020346,3156956.00200169,9441.27048148774,39723.5837832252
"2004","G",7958525.71293788,208228.062719518,520590.004443826,2646.82266787695,18709.7422733872
"2005","G",3960678.6798372,68740.8432803054,258163.049058113,3857.40601279671,16422.4274300656
"2006","G",7884223.95216449,27767.6411032262,179276.816654731,3310.89742952975,27165.9752735757
"2007","G",6551777.7906673,21012.641694043,378374.742308178,2970.85408609755,14651.6914868093
"2008","G",3903200.83572589,40696.0231993264,213137.49962325,2079.9566387505,29447.0706691891
"2009","G",5713959.56773211,8885.19616574573,222079.133154485,3298.6410757952,24619.9465037899
"2010","G",3609344.88641047,12362.7223667612,103160.220984433,2493.36522073531,29311.9624482986
"2011","G",7133423.70948705,9303.70470765242,395118.186650577,3197.95835383334,17799.3612885879
"2012","G",7322450.64411017,154698.430133888,691430.975451851,8449.09438635105,38627.272394888
"2013","G",6191418.47059572,190574.79735706,283036.267832952,6600.10254956148,39506.5983660508
"2014","G",11071655.8314777,102344.889274051,122175.200261535,2423.12323195194,57356.3536400926
"2003","H",5158553.69885963,495681.473287769,665380.428299235,15170.379216972,76937.9795096223
"2004","H",15855978.4394721,2087098.87806656,578819.731740767,6331.16211152706,32519.3772880707
"2005","H",6209301.48242044,1506146.01397125,484059.422065577,5928.24577499008,25620.9304689776
"2006","H",5850339.14452271,719061.45380098,472868.749168779,5773.9583829785,45517.8244783462
"2007","H",2587660.62558458,192149.369799922,454940.347251312,4564.1459112449,21119.8325833719
"2008","H",2577016.36055296,954279.535967199,294942.846008819,3315.29870658343,45983.1678960084
"2009","H",2958924.69289186,262690.520949602,699290.159609621,4503.28300602262,40808.9212993952
"2010","H",3031548.78422869,146166.182594311,118165.917630801,6407.03707507581,54100.1972662262
"2011","H",5351235.67695512,106479.403950812,215177.211873612,4320.7629723865,27114.1873523648
"2012","H",5444008.20859794,1116935.22598102,231623.600482932,10386.2546847237,58928.3058881372
"2013","H",4924791.48349504,1448514.92750558,471709.869461554,8976.75395764994,53005.9500544266
"2014","H",10873458.6979738,3623901.6774957,136432.542893189,3804.83775397974,84186.0058067284
"2003","I",32451992.6227024,1755944.70503801,81481.5791452415,307.445385518144,49636.7342628276
"2004","I",33921392.4141796,12386931.3886761,100647.488263375,79.2291544032985,22604.4214800915
"2005","I",39094914.6106804,2724890.12546949,41346.985053912,182.121238308122,25218.2001662974
"2006","I",30960002.0483377,1880815.52449872,23271.1370046602,56.2079665234955,31159.0464499081
"2007","I",40708275.1169371,2594527.09931225,34542.7086639654,53.5088709077363,18817.7285021754
"2008","I",27617251.800717,1208957.21484875,37349.901574237,61.3373400105744,54826.8614686605
"2009","I",24964910.341974,881334.024557534,24223.4840671583,132.177881622898,40392.5610537626
"2010","I",19472037.9418485,1004504.56893321,15157.3885184789,84.4378467723197,49950.0090397661
"2011","I",24040518.5820587,936613.656729769,20546.3817471386,149.493679905291,34578.0539119141
"2012","I",18347472.3197394,14841419.3518386,26770.6270979326,165.897989511459,50046.5926465777
"2013","I",26604213.3984573,18759921.5089586,30817.9679766646,276.106535471348,71293.5320391312
"2014","I",24290036.25938,9288134.56942919,9584.40772409504,89.9429037692035,92486.7198186178
