year,strat,sablefish,darkblotched.rockfish,Pacific.ocean.perch
2003,A,10680052.24,856815.4844,6066498.621
2004,A,4678317.503,542001.579,7030919.242
2005,A,3468609.436,336307.1184,1908231.252
2006,A,1781305.808,1248752.122,8722571.973
2007,A,1405729.047,1124085.11,3266329.135
2008,A,1130671.778,115506.0243,614191.9401
2009,A,587946.2087,1227822.729,2681628.956
2010,A,1884698.586,470252.8068,6293056.391
2011,A,1585764.312,970567.5722,2664366.343
2012,A,1119342.651,564523.1843,5476440.429
2013,A,1099502.74,992737.8108,6550901.573
2014,A,938959.3958,167745.0427,1338939.555
2003,B,42172890.72,11021100.17,9772782.819
2004,B,18749492.15,2276101.953,1794733.701
2005,B,12856395.48,8607010.601,3283978.458
2006,B,14169928.15,3617945.054,2112242.366
2007,B,14005788.71,2710632.068,1249356.614
2008,B,7507768.005,3471541.038,2785348.002
2009,B,9686360.614,3798900.538,2243402.884
2010,B,8817356.123,4858033.518,1780881.874
2011,B,10609188.05,4735414.338,1313221.347
2012,B,9198629.966,5778313.876,2339140.642
2013,B,8105227.305,4686320.658,1626987.603
2014,B,12733103.1,2050577.074,1562706.992
2003,C,6589235.248,1356728.104,89498.89794
2004,C,15090585,870185.7551,52037.08278
2005,C,5330523.691,1199530.639,117221.5891
2006,C,11152953.78,664832.4909,36136.02006
2007,C,3679022.233,1443107.211,31418.0624
2008,C,3234004.939,510970.234,32845.13752
2009,C,2947927.609,1474353.697,20834.76451
2010,C,4975589.341,833546.1765,36946.68194
2011,C,2591675.636,619175.5591,18955.86598
2012,C,4617343.161,1754580.261,154775.5984
2013,C,2940600.815,569214.4359,47966.57866
2014,C,3711072.583,512563.136,38573.26895
2003,D,6598154.732,1595819.226,13546.58001
2004,D,22978742.76,690666.8834,9610.760029
2005,D,9311101.804,401897.8402,15245.3436
2006,D,7979057.57,671743.6686,8184.482761
2007,D,6592639.468,764125.4478,6592.596238
2008,D,5324802.616,182769.4628,3604.061088
2009,D,5399478.719,741062.5077,3836.7383
2010,D,3436258.757,193800.9545,8740.0987
2011,D,8120266.992,358458.972,3691.174634
2012,D,9188430.526,560214.3759,13817.74255
2013,D,9745379.015,282639.1647,7048.438386
2014,D,18625645.16,151819.9003,7202.266515
