year,strat,sablefish,bocaccio,darkblotched.rockfish,Pacific.ocean.perch
2003,A,23163957.79,154908.5674,430977.1511,453235.877
2004,A,5337327.74,222721.1888,586426.633,188827.0512
2005,A,1831447.424,125488.1244,1679822.493,217606.2368
2006,A,619896.3654,258339.8306,995653.1908,145671.6869
2007,A,751292.3244,116546.1408,671374.0051,83626.6803
2008,A,705250.3132,64536.41604,1401016.984,107515.5228
2009,A,1864487.817,30626.77335,712458.1165,142464.6983
2010,A,2388108.383,13907.53587,827665.8631,281384.7906
2011,A,1096508.174,19448.69177,472749.1819,384443.5281
2012,A,810375.5671,104842.5488,1448833.143,613747.8845
2013,A,280809.7198,143834.094,211846.9984,545728.8912
2014,A,3780603.113,164851.961,220750.4011,332642.9292
2003,B,6763185.274,15127.2442,3974864.593,13241733.68
2004,B,5179550.432,76231.37844,810580.2636,5585230.914
2005,B,4372294.625,28297.20224,4218500.052,7002323.255
2006,B,5594852.746,30500.46573,2772735.974,5258399.097
2007,B,3353580.03,14791.04276,1716950.006,2698294.287
2008,B,1946004.548,16438.61987,335148.6985,3886139.747
2009,B,505071.6102,8460.780221,2394227.541,4890376.888
2010,B,2891984.362,4111.307529,1052618.031,9368256.502
2011,B,3106161.061,7881.442865,2231220.761,12463868.24
2012,B,2188180.404,19541.26216,648903.27,19130808.32
2013,B,1606793.116,54946.43448,1885937.172,15479993.65
2014,B,1736687.134,67162.07486,239365.8818,9592026.369
2003,C,5838239.813,1.27588025,3.206393768,6750.858858
2004,C,11621131.85,1.130514747,1.490388139,2649.43996
2005,C,9208691.701,1.464554127,1.859537751,2924.563707
2006,C,7099355.887,0.46463006,3.396586982,2235.722763
2007,C,7418688.173,0.550989437,1.918554319,1117.092976
2008,C,7505031.804,0.873059333,0.600879924,1240.145851
2009,C,4297242.603,0.390817955,2.153342187,2290.8488
2010,C,7365762.496,0.334001945,1.220945509,3996.108074
2011,C,5622099.184,0.159552732,2.322571291,5576.639047
2012,C,3766390.191,0.820613194,2.03164383,7285.132775
2013,C,5501416.577,0.847491176,1.495761758,8134.958268
2014,C,2930738.05,1.312957513,0.708964442,4907.604766
2003,D,26954674.99,3304.21057,242954.479,7812.410559
2004,D,3968952.507,8621.239382,1095146.261,3583.101892
2005,D,1543221.599,7945.52565,198408.4548,3673.969882
2006,D,1946194.833,2965.46806,325690.6172,2631.439893
2007,D,1795452.789,2513.649011,277898.9633,1577.44005
2008,D,477777.9146,1891.26363,78505.26711,1929.747377
2009,D,1861357.683,1267.401923,165136.3756,2756.702327
2010,D,1752603.9,816.0607358,609745.7145,5206.768435
2011,D,385304.6916,867.73329,565446.1784,6853.853915
2012,D,53369.99741,4054.133714,86311.09451,10035.58976
2013,D,177784.8657,8731.798929,145083.1713,10400.25729
2014,D,1812181.569,19823.13484,136281.7924,5944.445291
2003,E,8523299.701,9406.880366,3775875.616,1835197.054
2004,E,8264245.965,23117.06476,705898.9109,839546.3236
2005,E,8776841.172,14454.53163,2009745.642,925364.754
2006,E,8543024.946,7760.132213,2119103.064,706152.5329
2007,E,9084625.351,8402.82594,1900408.093,364671.4409
2008,E,5475077.415,7982.078019,1957370.603,510358.8254
2009,E,5225204.066,2862.260551,2040850.6,660402.952
2010,E,3852937.939,2296.034677,2227075.529,1263086.523
2011,E,7908861.198,2179.77381,3533197.374,1841387.448
2012,E,7524243.074,10776.61575,3439886.995,2560358.292
2013,E,6982847.66,25790.51589,4156137.692,2271932.647
2014,E,6219082.829,25955.44831,1666861.394,1391237.027
2003,F,4971579.11,3.069070431,4.531813609,0.638044531
2004,F,4057550.739,16.97990224,2.796546292,0.290986542
2005,F,5488335.362,7.055645565,3.859433256,0.361628727
2006,F,7663914.816,4.338035415,12.35889346,0.420428752
2007,F,6687115.297,3.028126127,5.001621212,0.153895145
2008,F,9049822.105,2.758615207,0.869325911,0.215400246
2009,F,3924016.854,1.911986708,9.751529965,0.206508416
2010,F,5361779.268,0.547918361,2.541267043,0.282838137
2011,F,4854106.847,1.121433737,4.603594412,0.497665062
2012,F,5021927.506,4.771952659,2.309236379,0.51188446
2013,F,3986686.68,8.118597117,2.066224313,0.47233982
2014,F,4559035.697,20.83845827,3.605458632,0.337166636
2003,G,3201064.287,18883.60245,859738.6658,12664.51606
2004,G,1918651.449,27799.57135,85803.46465,6238.700047
2005,G,1418977.059,17389.05892,199181.3948,6204.685892
2006,G,901300.0603,10974.02554,208740.2021,4192.045363
2007,G,592398.634,19817.02167,573683.6799,2204.964872
2008,G,173518.8396,6427.090687,65666.89658,3141.038055
2009,G,1741175.913,3719.540224,349077.3389,3979.65857
2010,G,1654434.338,1821.406541,149977.9953,8535.858813
2011,G,443289.2982,1894.550872,143281.174,11661.56801
2012,G,404186.6823,8842.151617,550435.3502,15315.66431
2013,G,380434.8114,24338.20895,151160.9881,15004.27136
2014,G,584288.602,27956.76518,79888.42944,8571.460914
2003,H,4053809.219,21344.02559,1659617.619,70852.86315
2004,H,18654477.32,71098.47785,1021659.706,29791.60119
2005,H,3752542.956,57136.07665,1076678.077,32150.83587
2006,H,12906272.39,19312.84841,524685.7876,23268.069
2007,H,3892271.849,24701.22097,907975.8175,11978.60974
2008,H,3567396.77,17154.96579,455307.6525,18402.86654
2009,H,1775212.543,13628.05507,1168765.225,22446.12454
2010,H,4187239.22,9271.3194,721137.4931,43957.65095
2011,H,2820316.458,5675.939297,651622.6859,62670.93644
2012,H,5638405.415,21463.53849,1226582.338,88973.06763
2013,H,2714033.079,96617.13153,498065.6316,82871.01309
2014,H,3707819.165,65435.73596,547085.1628,50019.22481
